1.627914421595952,2.728297166654401
2.4185053747583227,3.056125643097718
1.293257957282898,6.050269652325965
2.2484509973864153,7.472517448184332
1.7231469662675645,10.858153012791922
1.1972548286399114,11.630763838863432
2.5721704266786136,14.819046563521422
1.4190415355899824,15.556405751952633
1.4124470597111451,17.736389079713827
2.288296905879193,19.54388510545645
1.6883970064079081,21.729595172371237
1.4679842956475546,24.73061201535022
4.0038641991440285,23.58015441370888
6.9556754677667145,23.09595171148341
7.737542515129932,24.86979086797999
9.490215228750113,23.529691474762192
11.140685119101382,24.394916730350506
14.494070572204308,23.71598710166353
15.42849326108084,23.914830589478882
18.304016843669146,24.366087428932843
20.860546707689828,24.03520420564686
21.416550303521795,24.980826392071975
24.392385560812635,23.970173487366104
26.83117427042971,23.078563476312272
28.759398197852747,24.31683714793409
29.795991681845805,23.50834226918372
32.984545387925095,23.989652217130267
33.01462684018614,23.39272321459401
35.346516538538964,23.30704136300988
37.32939023415689,23.581748752803335
39.90262691369643,24.158579640423405
40.47658568879207,21.514590902051072
39.13046246000279,20.86862412802425
39.13448560101918,18.020475083800104
40.71454974505215,16.1289022816468
40.59524166047344,14.824919310846324
39.779693344012486,12.250697100524974
39.780465384053144,10.913654259723765
39.306947602305414,7.057824279092157
40.839593083183296,5.2320348297426005
39.82888532500356,3.1640275624925716
39.1098687662631,1.1853216389549044
38.8718050412055,2.6405613804437564
35.31218028600617,2.1238462448958897
33.45009837483197,2.5055125088654973
32.7959586221698,2.337442205738884
30.057385920856948,2.5998072493431135
28.367522298171032,1.1157170625531974
26.706964108495647,2.8338611598021934
23.51295309676103,2.5376909111684247
21.563035347264783,2.7538046862999175
20.029514006819614,2.864241348820388
17.48823025348547,2.031519891866207
15.250234173816342,2.105426041982347
14.278395759519901,2.0970413149350913
12.175367961879695,2.370734986105906
9.374810024947903,1.446470954428652
8.6267009093507,1.3264366206929166
6.691678172550038,2.1464772822897715
3.6757821155802444,2.2485982866015757
