1.1050492892178796,1.6814560156557632
1.2332183285743172,3.976474177657012
1.2178849364114357,6.600088680273837
2.404772955201743,8.434560162355094
1.9483611068467868,9.472151290814086
2.149067555283926,11.439753641087522
2.5596072114943986,13.587299149594758
2.911674742410514,15.741542615004905
2.385766372618177,18.92620268549063
1.540496209533385,19.98172178177473
1.8789725351833866,22.428260071401887
1.7276260752651107,23.838883417862498
4.816520667753724,23.942648393346758
5.059740407691967,24.172910385229073
8.314117782339324,23.492111902001746
9.902588388151562,24.70458353761235
12.831198127105669,23.527766303227672
13.49155244962482,24.124805885984067
15.968672772504343,24.999828924296942
18.951599239056943,23.655263946495445
20.224561001528677,24.642939664449145
22.265831242251174,23.01397835603218
23.353725872329107,24.323811770332153
26.668353059347,23.91930447926209
28.53883138923453,24.622490376241487
29.864749756692664,24.022880768010904
31.019396765945796,24.91021794829014
33.26015954366274,24.416707896689143
35.00717946731142,23.384453784947798
37.2771472205667,24.53054666764399
40.30520219053454,23.26753951852904
40.892092903723174,21.176273429812625
40.396056383378,20.212243453887066
40.29837634287102,17.68773154076244
39.45928827756447,16.689005434943816
39.26310966876637,13.255836219168412
40.965928012698804,11.903104495115551
40.02004420422058,9.75678946817057
40.467388175221075,7.8911455770813355
40.599081402787576,6.8026551214316555
39.21139030335613,3.4758541130325833
40.25573015121372,2.376291801876584
38.01294822827282,1.1302041251566544
36.02430191713326,1.55612792056148
33.63093231946939,1.0614331240194539
32.75206671791521,2.3152557937750666
29.238132796598507,2.7937558003985323
28.432808945013672,2.7428828593311723
26.93028482393654,1.0856406042863993
24.960506794360747,1.128437396718047
21.118811406851776,1.494131586138467
19.133481454317508,2.83183640578857
18.621848407919874,1.4240307201868074
16.14390780744733,2.536184645026098
14.221753590292593,1.892779724264824
11.2373110281258,2.2029338650378296
9.785792015352039,2.475345416195921
8.703396002649347,1.12807649219909
5.559912586025815,2.917864607093356
3.376168670511994,2.8898773670870943
