1.9514070768871805,2.6030214419218556
1.2734146658247292,4.755866765396095
2.065721923811629,5.025708835917393
1.2588280799776106,7.357803536074268
1.1313026660228145,10.614759694590717
2.86334272534002,12.681000402047495
2.3384120894859226,14.397534068687033
1.9760138761106272,16.76269696435274
1.9994688690603926,17.037077557469814
2.4162132050345893,19.43891815349678
2.6355939894568423,22.92406109259469
2.5297370928221605,24.311335199441462
4.452290549777118,23.362558489748096
5.653172646191004,24.91559937454639
8.820113186023507,24.335537740726757
9.44821436151938,24.356321334444274
12.928515864025467,23.354953987223464
13.650930238770307,23.440198471409467
16.899006566860102,24.315322367134023
18.138566477353237,24.45675105730767
20.125116916800042,24.096838535362323
21.590745995895613,24.119573036257034
24.80948997786585,24.50246724493678
25.435964034213832,23.41227777138711
28.02745665928765,23.12166277460684
29.647545778776166,24.19579025156961
31.62394135368012,23.912298524100873
34.55047296580125,23.81653782503391
35.18308639133507,23.087603230701326
37.57701325140767,24.72051738107574
39.023326085426696,24.897697370750635
39.241354150893144,21.4672350738465
40.722358344638835,19.491740649235737
40.61090935396081,17.054701068433282
39.57027856858898,16.93224844607088
39.12926007163306,13.2134966446661
40.66117652097914,11.869804699705163
40.594768945235536,10.495316335938025
39.94692183672466,8.275868885356036
40.372081917587,6.73354678991953
39.2468631912982,3.2789530776473246
40.71514154043863,2.646342258563142
37.7656298419876,2.3356614501642143
36.45405340748334,1.2663401473065574
34.10570477776147,1.677562781542992
32.217899285242346,2.107474981781844
30.935310088268686,2.7683871611439885
28.358848890775544,2.971230242169721
26.130332996300137,1.0460996985519178
24.824987097655228,1.3685880526255603
21.94896332791621,2.6235201632128025
19.291001646953898,1.197399229070117
18.311764562607518,1.985332584852957
16.0835895399383,1.9849631775699599
14.687905290967464,1.569959380954511
11.070139963508757,1.9466685590882122
9.230137937624212,1.5762954254048571
8.885772781304562,2.180494600044603
6.59115537753972,2.2724692640586177
3.729175016350104,2.5400209810650654
