1.5598590461334736,2.9729930036084324
2.1162714481774287,4.7959741733996495
2.8321187380028414,6.541121649090869
1.1876310776990517,8.883365151968235
1.0319432503136905,9.10804155912169
2.5082262245690785,12.93550101982075
2.9642817726984805,14.716904055377881
1.379355564763167,15.27343838513503
2.032566967410453,18.05161657783434
2.470218375639697,20.992120405767658
2.4143814527178895,22.78409743247967
2.206048528852901,24.16664156185464
3.3337209782891,24.743509912568822
6.826114641111171,23.166576633426647
7.647166197598608,23.32481547974972
10.76476580127508,24.32060344819804
12.281507437487722,24.104541523517664
14.56103209242468,24.59328200584994
15.315311506062377,24.884207885108307
17.530034547032503,24.77144841759217
20.14085179179961,24.976560615519503
21.833410271902128,24.88015494726363
23.9188798105135,23.318757615467934
25.272535857887533,24.306856805131883
28.689149566687185,23.974396592572266
29.16156678473943,23.818507225163227
31.75542903173644,24.115134639167085
33.39208487662529,23.060522812601288
35.031440737680256,24.188394823699895
37.64013906004661,24.458928454273725
39.27629977518216,24.539804029636645
39.38434235293545,22.89794084525926
40.17361633870156,20.38440802740372
40.53360359950249,18.742584256701953
40.27762605663572,16.766948950754678
39.19286182763552,13.762929417626799
39.27588613989874,12.79645737822622
40.309086996255736,10.762380117923055
40.8159392136945,8.68625346748225
40.86543736669485,5.743544875449494
40.1864921877242,3.7293096748140746
40.32184244592898,1.1254532601836496
37.81725340410778,1.2491299407845913
36.61052626548792,1.8901906452292676
33.97209327970571,2.078719968798344
31.741890477028328,2.7300741094188785
30.28410031183139,2.5190989724082113
28.773396201020915,1.1459742195835387
26.03587204041894,1.1114217080919016
23.116209558468743,2.244016340766121
22.41555608035445,2.8054158281299824
19.61776875085336,2.57003082669505
18.509371211337747,2.98188375205263
15.2576506202808,1.5197635551261364
14.848379386192388,2.0667231865561133
11.503275911135027,1.270028445969268
10.831177681712237,1.7179843660582215
7.452265054482439,1.7492330682812038
5.336816283898209,1.134238575765819
3.3000719801155007,1.0890257134096384
