1.213932091466836,2.1694786888134887
1.249916973473269,4.478508700840701
2.2653463568553285,6.919386627708068
2.8764042527258455,7.923792288372046
1.836796126508718,10.810824854468821
1.6264553840103702,11.047954940915398
2.2482809919058937,13.942252067894662
1.803498435198007,16.90277426025761
1.8905364913106057,17.2368783571407
2.791801570774736,19.404447236300584
2.7135492268037495,21.67899014924901
2.042635940343649,24.577939739386526
4.8463543532513285,24.148721691637945
5.364602834236122,24.70897134567708
7.7855402567937375,23.13936640542647
9.9658235861131,24.423236048534953
12.507729942616155,24.9376784546579
14.831014864029003,24.662509587363058
16.184963971505468,23.18406390728468
18.813373507056735,23.252455453134996
19.88740377453058,24.612388726639185
22.450730530976543,24.83868421165698
23.97565521420232,23.24387317615381
26.031050988160665,23.871730760876215
27.88837770267298,23.30746037728898
29.09078732912718,24.395248948820075
31.14149356261717,23.622471363145586
34.0387072998733,23.79991762046312
35.71211256055848,24.124051657797654
37.15144650204709,24.29501655235442
39.744824172062735,23.24452409854865
39.18696571256819,21.257558336482663
39.96183769410919,20.482789532741283
39.13958877306324,17.8996695231743
40.9168421744513,16.07986719433618
40.568365820097945,13.28809488486686
40.543425555871465,12.106818937797762
39.823696105100886,10.416218322426236
39.78792778274733,7.7768796541234515
39.63002571301663,5.195545455074595
40.29246427452987,4.746991125547256
39.80855533973582,2.280610964219916
37.02829312799923,1.5563051064306737
36.585926859941964,2.2646789817928523
33.963176368983696,1.985859810503658
32.6407729811845,2.3938001314178208
29.364199927649675,1.0613938847666113
28.69052771932704,2.994062398491181
26.694831458760788,2.2002683600184545
24.342353566982506,2.0906990855434255
21.2789287558535,2.310923046754785
20.556159310376867,1.8920608153861544
18.00447173792372,2.217757981541876
15.71419256372116,2.746954985566058
13.320707632041406,2.9960226426992693
12.103027415672127,2.440208516154728
10.801555954262001,1.0348822820300851
8.579652081032389,1.8884292214147569
5.117941362403643,1.0048733898337807
4.765190593863129,2.0027161899205397
